
info: Feb-04-2022 15:13:44: 	[04/Feb/2022:14:13:44 +0000] 'POST /api/artifact/dsl HTTP/1.1' 404 156 '- PostmanRuntime/7.26.8' - 2.994 ms
info: Feb-28-2022 17:33:41: 	[28/Feb/2022:16:33:41 +0000] 'POST /store/files/cloud-upload HTTP/1.1' 400 35 '- PostmanRuntime/7.26.8' - 2.831 ms

info: Feb-28-2022 17:34:59: 	Listening on port 3200...
info: Feb-28-2022 17:34:59: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:35:18: 	Listening on port 3200...
info: Feb-28-2022 17:35:18: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:35:22: 	[28/Feb/2022:16:35:22 +0000] 'POST /store/files/cloud-upload HTTP/1.1' 400 35 '- PostmanRuntime/7.26.8' - 4.234 ms

info: Feb-28-2022 17:35:53: 	Listening on port 3200...
info: Feb-28-2022 17:35:53: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:36:00: 	[28/Feb/2022:16:36:00 +0000] 'POST /store/files/cloud-upload HTTP/1.1' 400 35 '- PostmanRuntime/7.26.8' - 5.075 ms

info: Feb-28-2022 17:37:05: 	Listening on port 3200...
info: Feb-28-2022 17:37:05: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:37:12: 	Listening on port 3200...
info: Feb-28-2022 17:37:12: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:37:16: 	[28/Feb/2022:16:37:16 +0000] 'POST /store/files/cloud-upload HTTP/1.1' 400 35 '- PostmanRuntime/7.26.8' - 2.763 ms

info: Feb-28-2022 17:38:26: 	Listening on port 3200...
info: Feb-28-2022 17:38:26: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:38:40: 	Listening on port 3200...
info: Feb-28-2022 17:38:40: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:38:49: 	[28/Feb/2022:16:38:49 +0000] 'POST /store/files/cloud-upload HTTP/1.1' 500 195 '- PostmanRuntime/7.26.8' - 718.255 ms

info: Feb-28-2022 17:39:19: 	Listening on port 3200...
info: Feb-28-2022 17:39:19: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:40:26: 	[28/Feb/2022:16:40:26 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 167 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 703.520 ms

info: Feb-28-2022 17:41:50: 	Listening on port 3200...
info: Feb-28-2022 17:41:50: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:42:07: 	[28/Feb/2022:16:42:07 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 167 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 836.371 ms

info: Feb-28-2022 17:42:47: 	Listening on port 3200...
info: Feb-28-2022 17:42:47: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:43:03: 	[28/Feb/2022:16:43:03 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 167 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 988.668 ms

info: Feb-28-2022 17:44:44: 	Listening on port 3200...
info: Feb-28-2022 17:44:44: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:44:54: 	[28/Feb/2022:16:44:54 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 167 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 823.849 ms

info: Feb-28-2022 17:48:39: 	Listening on port 3200...
info: Feb-28-2022 17:48:39: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:49:07: 	[28/Feb/2022:16:49:07 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 167 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1162.179 ms

info: Feb-28-2022 17:50:04: 	Listening on port 3200...
info: Feb-28-2022 17:50:04: 	Connected to database --> mdeforge ...
info: Feb-28-2022 17:50:19: 	[28/Feb/2022:16:50:19 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 167 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 731.983 ms

info: Feb-28-2022 17:51:12: 	Listening on port 3200...
info: Feb-28-2022 17:51:12: 	Connected to database --> mdeforge ...
info: Feb-28-2022 18:40:43: 	Listening on port 3200...
info: Feb-28-2022 18:40:43: 	Connected to database --> mdeforge ...
info: Feb-28-2022 18:41:25: 	Listening on port 3200...
info: Feb-28-2022 18:41:25: 	Connected to database --> mdeforge ...
info: Feb-28-2022 18:46:28: 	Listening on port 3200...
info: Feb-28-2022 18:46:28: 	Connected to database --> mdeforge ...
info: Feb-28-2022 18:46:50: 	Listening on port 3200...
info: Feb-28-2022 18:46:50: 	Connected to database --> mdeforge ...
info: Feb-28-2022 18:47:05: 	Listening on port 3200...
info: Feb-28-2022 18:47:05: 	Connected to database --> mdeforge ...
info: Feb-28-2022 18:47:23: 	Listening on port 3200...
info: Feb-28-2022 18:47:23: 	Connected to database --> mdeforge ...
info: Feb-28-2022 18:48:33: 	Listening on port 3200...
info: Feb-28-2022 18:48:33: 	Connected to database --> mdeforge ...
info: Feb-28-2022 18:49:29: 	Listening on port 3200...
info: Feb-28-2022 18:49:29: 	Connected to database --> mdeforge ...
info: Feb-28-2022 18:49:44: 	Listening on port 3200...
info: Feb-28-2022 18:49:44: 	Connected to database --> mdeforge ...
error: Feb-28-2022 18:49:49: 	We got an unhandled rejection
info: Feb-28-2022 18:51:53: 	Listening on port 3200...
info: Feb-28-2022 18:51:53: 	Connected to database --> mdeforge ...
info: Feb-28-2022 18:52:15: 	Listening on port 3200...
info: Feb-28-2022 18:52:15: 	Connected to database --> mdeforge ...
error: Feb-28-2022 18:53:03: 	We got an unhandled rejection
info: Feb-28-2022 18:54:11: 	Listening on port 3200...
info: Feb-28-2022 18:54:11: 	Connected to database --> mdeforge ...
error: Feb-28-2022 18:54:28: 	We got an unhandled rejection
info: Feb-28-2022 18:55:25: 	Listening on port 3200...
info: Feb-28-2022 18:55:25: 	Connected to database --> mdeforge ...
error: Feb-28-2022 18:55:31: 	We got an unhandled rejection
info: Feb-28-2022 18:56:34: 	Listening on port 3200...
info: Feb-28-2022 18:56:34: 	Connected to database --> mdeforge ...
error: Feb-28-2022 18:56:38: 	We got an unhandled rejection
info: Feb-28-2022 18:58:23: 	Listening on port 3200...
info: Feb-28-2022 18:58:23: 	Connected to database --> mdeforge ...
info: Feb-28-2022 18:58:59: 	Listening on port 3200...
info: Feb-28-2022 18:58:59: 	Connected to database --> mdeforge ...
error: Feb-28-2022 18:59:03: 	We got an unhandled rejection
info: Feb-28-2022 19:01:24: 	Listening on port 3200...
info: Feb-28-2022 19:01:24: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:01:27: 	Listening on port 3200...
info: Feb-28-2022 19:01:27: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:05:12: 	Listening on port 3200...
info: Feb-28-2022 19:05:12: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:05:43: 	Listening on port 3200...
info: Feb-28-2022 19:05:43: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:08:42: 	Listening on port 3200...
info: Feb-28-2022 19:08:42: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:10:50: 	Listening on port 3200...
info: Feb-28-2022 19:10:50: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:11:14: 	Listening on port 3200...
info: Feb-28-2022 19:11:14: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:11:44: 	Listening on port 3200...
info: Feb-28-2022 19:11:44: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:12:05: 	Listening on port 3200...
info: Feb-28-2022 19:12:05: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:12:19: 	Listening on port 3200...
info: Feb-28-2022 19:12:19: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:18:31: 	[28/Feb/2022:18:18:31 +0000] 'POST /store/files/cloud-upload HTTP/1.1' 500 101 '- PostmanRuntime/7.26.8' - 29.876 ms

info: Feb-28-2022 19:20:28: 	Listening on port 3200...
info: Feb-28-2022 19:20:28: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:20:30: 	[28/Feb/2022:18:20:30 +0000] 'POST /store/files/cloud-upload HTTP/1.1' 500 101 '- PostmanRuntime/7.26.8' - 47.776 ms

info: Feb-28-2022 19:37:54: 	Listening on port 3200...
info: Feb-28-2022 19:37:54: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:39:31: 	Listening on port 3200...
info: Feb-28-2022 19:39:31: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:39:42: 	Listening on port 3200...
info: Feb-28-2022 19:39:42: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:40:03: 	Listening on port 3200...
info: Feb-28-2022 19:40:03: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:40:23: 	[28/Feb/2022:18:40:23 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 91 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 680.142 ms

info: Feb-28-2022 19:40:56: 	Listening on port 3200...
info: Feb-28-2022 19:40:56: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:41:50: 	Listening on port 3200...
info: Feb-28-2022 19:41:50: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:42:14: 	Listening on port 3200...
info: Feb-28-2022 19:42:14: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:44:31: 	Listening on port 3200...
info: Feb-28-2022 19:44:31: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:45:51: 	Listening on port 3200...
info: Feb-28-2022 19:45:51: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:46:36: 	[28/Feb/2022:18:46:36 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 124 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 28.750 ms

info: Feb-28-2022 19:46:57: 	Listening on port 3200...
info: Feb-28-2022 19:46:57: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:47:16: 	[28/Feb/2022:18:47:16 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 124 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 28.080 ms

info: Feb-28-2022 19:50:28: 	Listening on port 3200...
info: Feb-28-2022 19:50:28: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:51:47: 	Listening on port 3200...
info: Feb-28-2022 19:51:47: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:56:00: 	[28/Feb/2022:18:56:00 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 90 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 28.401 ms

info: Feb-28-2022 19:57:53: 	Listening on port 3200...
info: Feb-28-2022 19:57:53: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:58:02: 	Listening on port 3200...
info: Feb-28-2022 19:58:02: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:58:22: 	Listening on port 3200...
info: Feb-28-2022 19:58:22: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:58:28: 	[28/Feb/2022:18:58:28 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 109 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1079.085 ms

info: Feb-28-2022 19:59:06: 	Listening on port 3200...
info: Feb-28-2022 19:59:06: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:59:10: 	[28/Feb/2022:18:59:10 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 109 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 947.609 ms

info: Feb-28-2022 19:59:25: 	Listening on port 3200...
info: Feb-28-2022 19:59:25: 	Connected to database --> mdeforge ...
info: Feb-28-2022 19:59:37: 	Listening on port 3200...
info: Feb-28-2022 19:59:37: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:00:12: 	Listening on port 3200...
info: Feb-28-2022 20:00:12: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:00:44: 	Listening on port 3200...
info: Feb-28-2022 20:00:44: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:00:48: 	[28/Feb/2022:19:00:48 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 2 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 981.921 ms

info: Feb-28-2022 20:01:55: 	Listening on port 3200...
info: Feb-28-2022 20:01:55: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:02:01: 	[28/Feb/2022:19:02:01 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 109 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1016.570 ms

info: Feb-28-2022 20:02:55: 	Listening on port 3200...
info: Feb-28-2022 20:02:55: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:03:57: 	Listening on port 3200...
info: Feb-28-2022 20:03:57: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:04:32: 	[28/Feb/2022:19:04:32 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 109 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1088.137 ms

info: Feb-28-2022 20:06:51: 	Listening on port 3200...
info: Feb-28-2022 20:06:51: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:06:57: 	Listening on port 3200...
info: Feb-28-2022 20:06:57: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:07:03: 	[28/Feb/2022:19:07:03 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 109 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1030.306 ms

info: Feb-28-2022 20:07:28: 	Listening on port 3200...
info: Feb-28-2022 20:07:28: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:11:25: 	Listening on port 3200...
info: Feb-28-2022 20:11:25: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:14:20: 	Listening on port 3200...
info: Feb-28-2022 20:14:20: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:14:26: 	Listening on port 3200...
info: Feb-28-2022 20:14:26: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:14:36: 	[28/Feb/2022:19:14:36 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 109 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 909.042 ms

info: Feb-28-2022 20:15:50: 	Listening on port 3200...
info: Feb-28-2022 20:15:50: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:16:23: 	Listening on port 3200...
info: Feb-28-2022 20:16:23: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:16:59: 	[28/Feb/2022:19:16:59 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 120 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 916.446 ms

info: Feb-28-2022 20:17:49: 	Listening on port 3200...
info: Feb-28-2022 20:17:49: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:17:55: 	Listening on port 3200...
info: Feb-28-2022 20:17:55: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:18:06: 	[28/Feb/2022:19:18:06 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 2 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1251.624 ms

info: Feb-28-2022 20:19:12: 	Listening on port 3200...
info: Feb-28-2022 20:19:12: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:19:40: 	[28/Feb/2022:19:19:40 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 2 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1776.259 ms

info: Feb-28-2022 20:21:18: 	Listening on port 3200...
info: Feb-28-2022 20:21:18: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:21:33: 	Listening on port 3200...
info: Feb-28-2022 20:21:33: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:21:41: 	[28/Feb/2022:19:21:41 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 85 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 31.469 ms

info: Feb-28-2022 20:23:30: 	Listening on port 3200...
info: Feb-28-2022 20:23:30: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:24:53: 	Listening on port 3200...
info: Feb-28-2022 20:24:53: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:24:57: 	[28/Feb/2022:19:24:57 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 87 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 35.821 ms

info: Feb-28-2022 20:25:22: 	Listening on port 3200...
info: Feb-28-2022 20:25:22: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:26:19: 	[28/Feb/2022:19:26:19 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 87 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 31.590 ms

info: Feb-28-2022 20:26:46: 	Listening on port 3200...
info: Feb-28-2022 20:26:46: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:26:59: 	Listening on port 3200...
info: Feb-28-2022 20:26:59: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:27:51: 	[28/Feb/2022:19:27:51 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 2 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1820.469 ms

info: Feb-28-2022 20:28:41: 	Listening on port 3200...
info: Feb-28-2022 20:28:41: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:28:48: 	[28/Feb/2022:19:28:48 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 2 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1858.078 ms

info: Feb-28-2022 20:29:43: 	Listening on port 3200...
info: Feb-28-2022 20:29:43: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:30:28: 	Listening on port 3200...
info: Feb-28-2022 20:30:28: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:33:06: 	Listening on port 3200...
info: Feb-28-2022 20:33:06: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:34:54: 	Listening on port 3200...
info: Feb-28-2022 20:34:54: 	Connected to database --> mdeforge ...
error: Feb-28-2022 20:34:56: 	We got an an uncaught exception
info: Feb-28-2022 20:35:49: 	Listening on port 3200...
info: Feb-28-2022 20:35:49: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:35:57: 	[28/Feb/2022:19:35:57 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 2 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1879.325 ms

info: Feb-28-2022 20:37:10: 	Listening on port 3200...
info: Feb-28-2022 20:37:10: 	Connected to database --> mdeforge ...
info: Feb-28-2022 20:37:31: 	Listening on port 3200...
info: Feb-28-2022 20:37:32: 	Connected to database --> mdeforge ...
info: Mar-01-2022 05:02:49: 	Listening on port 3200...
info: Mar-01-2022 05:02:49: 	Connected to database --> mdeforge ...
info: Mar-01-2022 05:04:11: 	Listening on port 3200...
info: Mar-01-2022 05:04:11: 	Connected to database --> mdeforge ...
info: Mar-01-2022 05:05:05: 	Listening on port 3200...
info: Mar-01-2022 05:05:05: 	Connected to database --> mdeforge ...
info: Mar-01-2022 05:06:00: 	Listening on port 3200...
info: Mar-01-2022 05:06:00: 	Connected to database --> mdeforge ...
info: Mar-01-2022 05:09:06: 	Metamodel uploaded successfully!
info: Mar-01-2022 05:09:06: 	[01/Mar/2022:04:09:06 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 3028 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1824.380 ms

info: Mar-01-2022 05:14:28: 	Listening on port 3200...
info: Mar-01-2022 05:14:28: 	Connected to database --> mdeforge ...
info: Mar-01-2022 05:15:08: 	Listening on port 3200...
info: Mar-01-2022 05:15:08: 	Connected to database --> mdeforge ...
info: Mar-01-2022 05:15:54: 	[01/Mar/2022:04:15:54 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 500 89 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 30.646 ms

info: Mar-01-2022 05:16:36: 	Listening on port 3200...
info: Mar-01-2022 05:16:36: 	Connected to database --> mdeforge ...
info: Mar-01-2022 05:16:57: 	Listening on port 3200...
info: Mar-01-2022 05:16:57: 	Connected to database --> mdeforge ...
info: Mar-01-2022 05:20:10: 	Listening on port 3200...
info: Mar-01-2022 05:20:10: 	Connected to database --> mdeforge ...
info: Mar-01-2022 05:20:35: 	Metamodel uploaded successfully!
info: Mar-01-2022 05:20:35: 	[01/Mar/2022:04:20:35 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 3038 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 2074.929 ms

info: Mar-01-2022 06:51:23: 	Listening on port 3200...
info: Mar-01-2022 06:51:40: 	Listening on port 3200...
info: Mar-01-2022 06:51:40: 	Connected to database --> mdeforge ...
info: Mar-01-2022 06:57:34: 	Metamodel uploaded successfully!
info: Mar-01-2022 06:57:34: 	[01/Mar/2022:05:57:34 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 5927 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1881.456 ms

error: Mar-01-2022 06:58:29: 	No such object: model-artifacts-storage/metamodels/Zoo_v1_copia-1646114308079.xmi
info: Mar-01-2022 06:58:57: 	Listening on port 3200...
info: Mar-01-2022 06:58:57: 	Connected to database --> mdeforge ...
info: Mar-01-2022 07:14:32: 	Listening on port 3200...
info: Mar-01-2022 07:14:32: 	Connected to database --> mdeforge ...
info: Mar-01-2022 07:14:57: 	Listening on port 3200...
info: Mar-01-2022 07:14:57: 	Connected to database --> mdeforge ...
info: Mar-01-2022 07:15:14: 	Model uploaded successfully!
info: Mar-01-2022 07:15:14: 	[01/Mar/2022:06:15:14 +0000] 'POST /store/artifact/model HTTP/1.1' 200 2861 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1895.444 ms

info: Mar-01-2022 07:15:48: 	Listening on port 3200...
info: Mar-01-2022 07:15:48: 	Connected to database --> mdeforge ...
info: Mar-01-2022 10:07:14: 	Listening on port 3200...
info: Mar-01-2022 10:07:14: 	Connected to database --> mdeforge ...
info: Mar-01-2022 10:13:41: 	Listening on port 3200...
info: Mar-01-2022 10:13:41: 	Connected to database --> mdeforge ...
info: Mar-01-2022 10:19:36: 	Listening on port 3200...
info: Mar-01-2022 10:19:36: 	Connected to database --> mdeforge ...
info: Mar-01-2022 10:20:59: 	Listening on port 3200...
info: Mar-01-2022 10:20:59: 	Connected to database --> mdeforge ...
info: Mar-01-2022 10:28:44: 	Listening on port 3200...
info: Mar-01-2022 10:28:45: 	Connected to database --> mdeforge ...
info: Mar-01-2022 10:30:29: 	Listening on port 3200...
info: Mar-01-2022 10:30:29: 	Connected to database --> mdeforge ...
info: Mar-01-2022 10:42:50: 	[01/Mar/2022:09:42:50 +0000] 'POST /store/operation HTTP/1.1' - - '- Java/11.0.11' - - ms

info: Mar-01-2022 10:44:14: 	Listening on port 3200...
info: Mar-01-2022 10:44:14: 	Connected to database --> mdeforge ...
info: Mar-01-2022 10:44:41: 	[01/Mar/2022:09:44:41 +0000] 'POST /store/operation HTTP/1.1' - - '- Java/11.0.11' - - ms

info: Mar-01-2022 10:44:54: 	Listening on port 3200...
info: Mar-01-2022 10:44:54: 	Connected to database --> mdeforge ...
info: Mar-01-2022 10:45:17: 	[01/Mar/2022:09:45:17 +0000] 'POST /store/operation HTTP/1.1' - - '- Java/11.0.11' - - ms

info: Mar-01-2022 10:46:40: 	Listening on port 3200...
info: Mar-01-2022 10:46:40: 	Connected to database --> mdeforge ...
info: Mar-01-2022 10:47:14: 	[01/Mar/2022:09:47:14 +0000] 'POST /store/operation HTTP/1.1' - - '- Java/11.0.11' - - ms

info: Mar-01-2022 11:03:20: 	Listening on port 3200...
info: Mar-01-2022 11:03:20: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:03:55: 	[01/Mar/2022:10:03:55 +0000] 'POST /store/operation HTTP/1.1' - - '- Java/11.0.11' - - ms

info: Mar-01-2022 11:04:16: 	Listening on port 3200...
info: Mar-01-2022 11:04:16: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:06:05: 	Listening on port 3200...
info: Mar-01-2022 11:06:05: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:10:46: 	Listening on port 3200...
info: Mar-01-2022 11:10:46: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:11:22: 	Listening on port 3200...
info: Mar-01-2022 11:11:22: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:14:06: 	Listening on port 3200...
info: Mar-01-2022 11:14:06: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:14:23: 	Listening on port 3200...
info: Mar-01-2022 11:14:23: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:20:59: 	Listening on port 3200...
info: Mar-01-2022 11:20:59: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:21:03: 	Listening on port 3200...
info: Mar-01-2022 11:21:03: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:25:59: 	Listening on port 3200...
info: Mar-01-2022 11:25:59: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:27:05: 	Listening on port 3200...
info: Mar-01-2022 11:27:05: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:32:27: 	Listening on port 3200...
info: Mar-01-2022 11:32:27: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:33:53: 	Listening on port 3200...
info: Mar-01-2022 11:33:53: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:35:05: 	Listening on port 3200...
info: Mar-01-2022 11:35:05: 	Connected to database --> mdeforge ...
info: Mar-01-2022 11:43:39: 	Metamodel uploaded successfully!
error: Mar-01-2022 11:43:40: 	MongoError: E11000 duplicate key error collection: mdeforge.metamodels index: unique_name_1 dup key: { unique_name: "Tree-1646131417612.ecore" }
info: Mar-01-2022 11:43:42: 	Dsl was uploaded successfully!
info: Mar-01-2022 11:43:43: 	Model uploaded successfully!
error: Mar-01-2022 11:43:43: 	TypeError: Cannot read property 'name' of undefined
